Duration,Pulse,Exercise,Calories,Name
60,110,run,409.1,Jaden
60,117,run,479,Joeseph
60,103,run,340,Tina
45,109,run,282.4,Madison
45,117,run,406,Joeseph
60,102,run,300,Tina
60,110,run,374,Jaden
45,104,run,253.3,Joeseph
30,109,hike,195.1,Tina
60,98,hike,269,Madison
60,103,hike,329.3,Joeseph
60,100,hike,250.7,Jaden
60,106,run,345.3,Madison
60,104,run,379.3,Tina
60,98,hike,275,Jaden
60,98,tennis,215.2,Joeseph
60,100,tennis,300,Madison
45,90,tennis,300,Tina
60,103,tennis,323,Jaden
45,97,tennis,243,Joeseph
60,108,tennis,364.2,Madison
45,100,stepping,282,Jaden
60,130,stepping,300,Joeseph
45,105,stepping,246,Madison
60,102,stepping,334.5,Joeseph
60,100,pilates,250,Joeseph
60,92,pilates,241,Jaden
60,103,pilates,242,Tina
60,100,pilates,280,Madison
60,102,pilates,380.3,Joeseph
60,92,stepping,243,Jared
45,90,stepping,180.1,Tina
60,101,stepping,299,Madison
60,93,hike,223,Jaden
60,107,hike,361,Joeseph
60,114,hike,415,Tina
60,102,hike,300,Madison
60,100,yoga,300,Jaden
60,100,yoga,300,Joeseph
45,104,yoga,266,Tina
45,90,yoga,188,Madison
60,98,yoga,286,Jaden
60,100,yoga,330,Joeseph
60,111,yoga,400,Tina
60,99,yoga,273,Madison

